Pclass,Sex,Age,Fare,FamilySize,IsAlone,FarePerPerson,CabinKnown,Title_Miss,Title_Mr,Title_Mrs,Title_Officer,Title_Royalty,Title_Sir,Title_the Countess,AgeGroup_Teen,AgeGroup_Young,AgeGroup_Adult,AgeGroup_Elder,FareCategory_Med,FareCategory_Med-High,FareCategory_High,Embarked_Q,Embarked_S,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_U,Title_Master,Pclass_1_AgeGroup_Teen,Pclass_1_AgeGroup_Young,Pclass_1_AgeGroup_Adult,Pclass_1_AgeGroup_Elder,Pclass_2_AgeGroup_Teen,Pclass_2_AgeGroup_Young,Pclass_2_AgeGroup_Adult,Pclass_2_AgeGroup_Elder,Pclass_3_AgeGroup_Teen,Pclass_3_AgeGroup_Young,Pclass_3_AgeGroup_Adult,Pclass_3_AgeGroup_Elder
3,0,43.0,7.8958,1,1,7.8958,0,False,True,False,False,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0,True,False,0,0,3,0,0,0,3,0,0,0,3,0
3,0,24.0,7.8542,1,1,7.8542,0,False,True,False,False,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
3,0,26.5,7.225,1,1,7.225,0,False,True,False,False,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
2,0,26.0,13.0,1,1,13.0,0,False,True,False,False,0,0,0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,2,0,0,0,2,0,0,0,2,0,0
3,1,23.0,8.05,1,1,8.05,0,True,False,False,False,0,0,0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
3,0,40.0,46.9,8,0,5.8625,0,False,True,False,False,0,0,0,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,0,True,False,0,0,3,0,0,0,3,0,0,0,3,0
3,1,10.0,46.9,8,0,5.8625,0,True,False,False,False,0,0,0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
1,1,33.0,151.55,1,1,151.55,0,True,False,False,False,0,0,0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,0,True,False,0,1,0,0,0,1,0,0,0,1,0,0
1,0,61.0,262.375,5,0,52.475,1,False,True,False,False,0,0,0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0,False,False,0,0,0,1,0,0,0,1,0,0,0,1
2,0,28.0,26.0,1,1,26.0,0,False,True,False,False,0,0,0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,0,True,False,0,2,0,0,0,2,0,0,0,2,0,0
1,0,42.0,26.55,1,1,26.55,0,False,True,False,False,0,0,0,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,0,True,False,0,0,1,0,0,0,1,0,0,0,1,0
3,0,31.0,18.0,4,0,4.5,0,False,True,False,False,0,0,0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
1,0,42.0,51.8625,1,1,51.8625,1,False,True,False,False,0,0,0,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0
3,0,22.0,8.05,1,1,8.05,0,False,True,False,False,0,0,0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
1,0,42.0,26.55,1,1,26.55,0,False,True,False,False,0,0,0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
2,0,30.0,26.0,3,0,8.666666666666666,0,False,False,False,True,0,0,0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,0,True,False,0,2,0,0,0,2,0,0,0,2,0,0
1,1,23.0,83.1583,2,0,41.57915,1,False,False,True,False,0,0,0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0,False,False,0,1,0,0,0,1,0,0,0,1,0,0
3,0,25.0,7.8958,1,1,7.8958,0,False,True,False,False,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
3,0,60.5,14.4542,1,1,8.6625,0,False,True,False,False,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0,True,False,0,0,0,3,0,0,0,3,0,0,0,3
3,1,36.0,12.1833,3,0,4.0611,0,False,False,True,False,0,0,0,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,0,3,0,0,0,3,0,0,0,3,0
3,0,13.0,31.3875,7,0,4.483928571428572,0,False,False,False,False,0,0,0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0,True,True,3,0,0,0,3,0,0,0,3,0,0,0
3,0,24.0,7.55,1,1,7.55,0,False,True,False,False,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
1,1,29.0,221.7792,1,1,221.7792,1,True,False,False,False,0,0,0,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,0,False,False,0,1,0,0,0,1,0,0,0,1,0,0
3,1,23.0,7.8542,1,1,7.8542,0,True,False,False,False,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
1,0,42.0,26.55,1,1,26.55,1,False,True,False,False,0,0,0,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,0,False,False,0,0,1,0,0,0,1,0,0,0,1,0
3,1,26.0,13.775,3,0,4.591666666666667,0,False,False,True,False,0,0,0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
3,1,22.0,7.7333,1,1,7.7333,0,True,False,False,False,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
3,0,7.0,15.2458,3,0,5.081933333333333,0,False,False,False,False,0,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,True,True,0,0,0,0,0,0,0,0,0,0,0,0
2,1,26.0,13.5,1,1,13.5,0,True,False,False,False,0,0,0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,2,0,0,0,2,0,0,0,2,0,0
3,0,25.0,7.0,1,1,7.0,0,False,True,False,False,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
2,0,41.0,13.0,1,1,13.0,0,False,False,False,True,0,0,0,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,0,2,0,0,0,2,0,0,0,2,0
3,1,26.0,22.025,3,0,7.341666666666666,0,False,False,True,False,0,0,0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
1,0,48.0,50.4958,1,1,50.4958,1,False,True,False,False,0,0,0,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0,False,False,0,0,1,0,0,0,1,0,0,0,1,0
3,0,18.0,34.375,5,0,6.875,0,False,True,False,False,0,0,0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,0,True,False,3,0,0,0,3,0,0,0,3,0,0,0
1,1,48.0,27.7208,1,1,27.7208,0,False,False,True,False,0,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
3,1,22.0,8.9625,1,1,8.9625,0,True,False,False,False,0,0,0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
3,0,25.0,7.55,1,1,7.55,0,False,True,False,False,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
3,0,27.0,7.225,1,1,7.225,0,False,True,False,False,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
3,0,23.0,13.9,2,0,6.95,0,False,True,False,False,0,0,0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
3,0,25.0,7.2292,1,1,7.2292,0,False,True,False,False,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
3,0,40.0,31.3875,7,0,4.483928571428572,0,False,True,False,False,0,0,0,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,0,True,False,0,0,3,0,0,0,3,0,0,0,3,0
2,1,15.0,39.0,3,0,13.0,0,True,False,False,False,0,0,0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,0,True,False,2,0,0,0,2,0,0,0,2,0,0,0
2,1,20.0,36.75,1,1,36.75,0,True,False,False,False,0,0,0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,0,True,False,0,2,0,0,0,2,0,0,0,2,0,0
1,0,54.0,55.4417,2,0,27.72085,1,False,True,False,False,0,0,0,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0,False,False,0,0,0,1,0,0,0,1,0,0,0,1
2,1,36.0,39.0,4,0,9.75,1,False,False,True,False,0,0,0,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,0,False,False,0,0,2,0,0,0,2,0,0,0,2,0
1,1,64.0,83.1583,3,0,27.71943333333333,1,False,False,True,False,0,0,0,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,0,False,False,0,0,0,1,0,0,0,1,0,0,0,1
2,0,30.0,13.0,1,1,13.0,0,False,True,False,False,0,0,0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,2,0,0,0,2,0,0,0,2,0,0
1,0,37.0,83.1583,3,0,27.71943333333333,1,False,True,False,False,0,0,0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0,False,False,0,0,1,0,0,0,1,0,0,0,1,0
1,1,18.0,53.1,2,0,26.55,1,False,False,True,False,0,0,0,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,0,False,False,1,0,0,0,1,0,0,0,1,0,0,0
3,0,25.0,7.75,1,1,7.75,0,False,True,False,False,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
1,1,27.0,247.5208,3,0,82.50693333333334,1,False,False,True,False,0,0,0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,0,False,False,0,1,0,0,0,1,0,0,0,1,0,0
2,0,40.0,16.0,1,1,16.0,0,False,True,False,False,0,0,0,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,0,True,False,0,0,2,0,0,0,2,0,0,0,2,0
2,1,21.0,21.0,2,0,10.5,0,True,False,False,False,0,0,0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,0,True,False,0,2,0,0,0,2,0,0,0,2,0,0
3,0,17.0,8.05,3,0,2.6833333333333336,0,False,True,False,False,0,0,0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,3,0,0,0,3,0,0,0,3,0,0,0
3,1,22.0,69.55,11,0,6.322727272727272,0,True,False,False,False,0,0,0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
2,0,40.0,13.0,1,1,13.0,0,False,True,False,False,0,0,0,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,0,2,0,0,0,2,0,0,0,2,0
2,0,34.0,26.0,2,0,13.0,0,False,True,False,False,0,0,0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,0,True,False,0,2,0,0,0,2,0,0,0,2,0,0
1,0,42.0,26.0,1,1,26.0,0,False,True,False,False,0,0,0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
3,0,11.5,14.5,3,0,4.833333333333333,0,False,False,False,False,0,0,0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0,True,True,0,0,0,0,0,0,0,0,0,0,0,0
2,0,61.0,12.35,1,1,12.35,0,False,True,False,False,0,0,0,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,0,True,False,0,0,0,2,0,0,0,2,0,0,0,2
2,0,8.0,32.5,3,0,10.833333333333334,0,False,False,False,False,0,0,0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,0,True,True,0,0,0,0,0,0,0,0,0,0,0,0
3,0,33.0,7.8542,1,1,7.8542,0,False,True,False,False,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
1,0,6.0,134.5,3,0,44.833333333333336,1,False,False,False,False,0,0,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0
3,1,18.0,7.775,1,1,7.775,0,True,False,False,False,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,True,False,3,0,0,0,3,0,0,0,3,0,0,0
2,0,23.0,10.5,1,1,10.5,0,False,True,False,False,0,0,0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,2,0,0,0,2,0,0,0,2,0,0
3,1,28.0,8.1125,1,1,8.1125,0,False,False,True,False,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
3,1,22.0,15.5,1,1,15.5,0,True,False,False,False,0,0,0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0.33,14.4,3,0,4.8,0,False,False,False,False,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,True,0,0,0,0,0,0,0,0,0,0,0,0
1,0,47.0,227.525,2,0,113.7625,1,False,False,False,True,0,0,0,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0,False,False,0,0,1,0,0,0,1,0,0,0,1,0
2,1,8.0,26.0,3,0,8.666666666666666,0,True,False,False,False,0,0,0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
2,0,25.0,10.5,1,1,10.5,0,False,True,False,False,0,0,0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,2,0,0,0,2,0,0,0,2,0,0
1,0,42.0,25.7417,1,1,25.7417,0,False,True,False,False,0,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
3,1,35.0,7.75,1,1,7.75,0,True,False,False,False,0,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
2,0,24.0,10.5,1,1,10.5,0,False,True,False,False,0,0,0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,2,0,0,0,2,0,0,0,2,0,0
1,1,33.0,27.7208,1,1,27.7208,1,True,False,False,False,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0,False,False,0,1,0,0,0,1,0,0,0,1,0,0
3,0,25.0,7.8958,1,1,7.8958,0,False,True,False,False,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
3,0,32.0,22.525,1,1,22.525,0,False,True,False,False,0,0,0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
3,0,25.0,7.05,1,1,7.05,0,False,True,False,False,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
2,0,17.0,73.5,1,1,73.5,0,False,True,False,False,0,0,0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,0,True,False,2,0,0,0,2,0,0,0,2,0,0,0
2,1,60.0,26.0,2,0,13.0,0,False,False,True,False,0,0,0,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,0,True,False,0,0,0,2,0,0,0,2,0,0,0,2
3,1,38.0,7.775,7,0,1.1107142857142858,0,True,False,False,False,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0,True,False,0,0,3,0,0,0,3,0,0,0,3,0
1,0,42.0,42.5,1,1,42.5,1,False,True,False,False,0,0,0,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,0,False,False,0,0,1,0,0,0,1,0,0,0,1,0
3,1,22.0,7.8792,1,1,7.8792,0,True,False,False,False,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
1,0,57.0,164.8667,3,0,54.95556666666667,0,False,True,False,False,0,0,0,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,0,True,False,0,0,0,1,0,0,0,1,0,0,0,1
1,1,50.0,211.5,3,0,70.5,1,False,False,True,False,0,0,0,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0,False,False,0,0,1,0,0,0,1,0,0,0,1,0
3,0,25.0,8.05,1,1,8.05,0,False,True,False,False,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
2,1,30.0,13.8583,2,0,6.92915,0,True,False,False,False,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,0,True,False,0,2,0,0,0,2,0,0,0,2,0,0
3,0,21.0,8.05,1,1,8.05,0,False,True,False,False,0,0,0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
2,1,22.0,10.5,1,1,10.5,1,False,False,True,False,0,0,0,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,0,False,False,0,2,0,0,0,2,0,0,0,2,0,0
3,0,21.0,7.7958,1,1,7.7958,0,False,True,False,False,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
1,1,53.0,27.4458,1,1,27.4458,0,False,False,True,False,0,0,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0,True,False,0,0,0,1,0,0,0,1,0,0,0,1
3,1,28.0,15.2458,3,0,5.081933333333333,0,False,False,True,False,0,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
3,0,23.0,7.7958,1,1,7.7958,0,False,True,False,False,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
3,1,22.0,7.75,1,1,7.75,0,True,False,False,False,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
3,0,40.5,15.1,1,1,15.1,0,False,True,False,False,0,0,0,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,0,True,False,0,0,3,0,0,0,3,0,0,0,3,0
2,0,36.0,13.0,1,1,13.0,0,False,True,False,False,0,0,0,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,0,2,0,0,0,2,0,0,0,2,0
2,0,14.0,65.0,1,1,65.0,0,False,True,False,False,0,0,0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,0,True,False,2,0,0,0,2,0,0,0,2,0,0,0
1,1,21.0,26.55,1,1,26.55,0,True,False,False,False,0,0,0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,0,True,False,0,1,0,0,0,1,0,0,0,1,0,0
3,0,21.0,6.4958,2,0,3.2479,0,False,True,False,False,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
3,0,25.0,7.8792,1,1,7.8792,0,False,True,False,False,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
1,0,39.0,71.2833,2,0,35.64165,1,False,True,False,False,0,0,0,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0,False,False,0,0,1,0,0,0,1,0,0,0,1,0
3,0,20.0,7.8542,1,1,7.8542,0,False,True,False,False,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
1,0,64.0,75.25,2,0,37.625,1,False,True,False,False,0,0,0,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0,False,False,0,0,0,1,0,0,0,1,0,0,0,1
3,0,20.0,7.225,1,1,7.225,0,False,True,False,False,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
2,1,18.0,13.0,3,0,4.333333333333333,0,True,False,False,False,0,0,0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,2,0,0,0,2,0,0,0,2,0,0,0
1,1,48.0,106.425,2,0,53.2125,1,False,False,True,False,0,0,0,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0,False,False,0,0,1,0,0,0,1,0,0,0,1,0
1,1,55.0,27.7208,1,1,27.7208,0,False,False,True,False,0,0,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0,True,False,0,0,0,1,0,0,0,1,0,0,0,1
2,1,45.0,30.0,3,0,10.0,0,False,False,True,False,0,0,0,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,0,True,False,0,0,2,0,0,0,2,0,0,0,2,0
1,0,45.0,134.5,3,0,44.833333333333336,1,False,True,False,False,0,0,0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0,False,False,0,0,1,0,0,0,1,0,0,0,1,0
3,0,25.0,7.8875,1,1,7.8875,0,False,True,False,False,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
3,0,7.0,23.45,4,0,5.8625,0,False,False,False,False,0,0,0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0,True,True,0,0,0,0,0,0,0,0,0,0,0,0
1,0,41.0,51.8625,2,0,25.93125,1,False,True,False,False,0,0,0,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,0,False,False,0,0,1,0,0,0,1,0,0,0,1,0
2,1,22.0,21.0,1,1,21.0,0,False,False,True,False,0,0,0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,0,True,False,0,2,0,0,0,2,0,0,0,2,0,0
2,0,42.0,32.5,3,0,10.833333333333334,0,False,True,False,False,0,0,0,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,0,True,False,0,0,2,0,0,0,2,0,0,0,2,0
2,1,29.0,26.0,2,0,13.0,0,False,False,True,False,0,0,0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,0,True,False,0,2,0,0,0,2,0,0,0,2,0,0
3,1,28.0,14.4542,2,0,7.2271,0,False,False,True,False,0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
2,1,0.92,27.75,4,0,6.9375,0,True,False,False,False,0,0,0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
3,0,20.0,7.925,1,1,7.925,0,False,True,False,False,0,0,0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
1,0,27.0,136.7792,2,0,68.3896,1,False,True,False,False,0,0,0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0,False,False,0,1,0,0,0,1,0,0,0,1,0,0
3,0,24.0,9.325,1,1,9.325,0,False,True,False,False,0,0,0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
3,0,32.5,9.5,1,1,9.5,0,False,True,False,False,0,0,0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
3,0,25.0,7.55,1,1,7.55,0,False,True,False,False,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
3,0,25.0,7.75,1,1,7.75,0,False,True,False,False,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
3,0,28.0,8.05,1,1,8.05,0,False,True,False,False,0,0,0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
2,1,19.0,13.0,1,1,13.0,0,True,False,False,False,0,0,0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,2,0,0,0,2,0,0,0,2,0,0
3,0,21.0,7.775,1,1,7.775,0,False,True,False,False,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
3,0,36.5,17.4,2,0,8.7,0,False,True,False,False,0,0,0,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,0,True,False,0,0,3,0,0,0,3,0,0,0,3,0
3,0,21.0,7.8542,1,1,7.8542,0,False,True,False,False,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
2,1,29.0,23.0,3,0,7.666666666666667,0,False,False,True,False,0,0,0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,0,True,False,0,2,0,0,0,2,0,0,0,2,0,0
3,1,1.0,12.1833,3,0,4.0611,0,True,False,False,False,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
2,0,30.0,12.7375,1,1,12.7375,0,False,True,False,False,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,0,True,False,0,2,0,0,0,2,0,0,0,2,0,0
3,0,25.0,7.8958,1,1,7.8958,0,False,True,False,False,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
1,0,42.0,0.0,1,1,0.0,0,False,True,False,False,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
3,0,25.0,7.55,1,1,7.55,0,False,True,False,False,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
3,1,22.0,8.05,1,1,8.05,0,True,False,False,False,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
3,0,17.0,8.6625,1,1,8.6625,0,False,True,False,False,0,0,0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,3,0,0,0,3,0,0,0,3,0,0,0
1,0,46.0,75.2417,1,1,75.2417,1,False,True,False,False,0,0,0,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0,False,False,0,0,1,0,0,0,1,0,0,0,1,0
3,0,25.0,7.75,1,1,7.75,0,False,True,False,False,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
1,1,26.0,136.7792,2,0,68.3896,1,False,False,True,False,0,0,0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0,False,False,0,1,0,0,0,1,0,0,0,1,0,0
